26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-29 18:18:26.827 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:18:26.827 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:18:26.829 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:18:26.829 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:18:26.830 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:18:26.831 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:18:26.832 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:18:26.832 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:18:26.832 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:18:26.832 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:18:26.833 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:18:26.833 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:18:26.834 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:18:26.834 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:18:26.838 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:18:26.838 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:18:26.839 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:18:26.839 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:18:26.839 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 18 chars[0m
[32m26-03-29 18:18:26.839 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:18:26.842 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 3[0m
[32m26-03-29 18:18:26.842 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:18:26.843 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 18 chars[0m
[32m26-03-29 18:18:26.843 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:18:26.844 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 3[0m
[32m26-03-29 18:18:26.844 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:18:26.844 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 18 chars[0m
[32m26-03-29 18:18:26.844 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:18:26.845 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 3[0m
[32m26-03-29 18:18:26.845 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:18:26.845 | INFO | narrative_state_engine.graph.nodes:repair_loop:829 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 18:18:26.846 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:891 - rollback due to blocking validation issues[0m
[32m26-03-29 18:18:26.850 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:18:26.851 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:18:26.851 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:18:26.851 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:18:42.785 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 314 chars[0m
[32m26-03-29 18:19:00.349 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:19:00.349 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:19:00.350 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:19:00.350 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:19:00.352 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:19:00.352 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:19:00.353 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:19:00.353 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:19:00.353 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:08.387 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:19:08.387 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 1[0m
[32m26-03-29 18:19:08.387 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:19:08.387 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:20.263 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:19:20.263 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:19:20.264 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:19:20.264 | INFO | narrative_state_engine.graph.nodes:repair_loop:829 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 18:19:20.264 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:19:20.267 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:19:20.268 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:19:20.268 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:19:20.268 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=4 cases=4 quota_hit=[appearance:1, environment:1, dialogue:2][0m
[32m26-03-29 18:19:20.269 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 188 chars[0m
[32m26-03-29 18:19:20.269 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:19:20.269 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:19:20.270 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:19:20.270 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:19:20.275 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:19:20.275 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:19:20.275 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:19:20.275 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:19:20.277 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:20.277 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:19:20.277 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:19:20.278 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:19:20.278 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:19:20.282 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:19:20.283 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 18:19:20.283 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 18:19:20.283 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 18:19:20.283 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:20.284 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 18:19:20.284 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 1[0m
[32m26-03-29 18:19:20.285 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:19:20.285 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:20.285 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 18:19:20.285 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 1[0m
[32m26-03-29 18:19:20.285 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:19:20.287 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 18:19:20.287 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 18:19:20.287 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 1[0m
[32m26-03-29 18:19:20.288 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[32m26-03-29 18:19:20.288 | INFO | narrative_state_engine.graph.nodes:repair_loop:829 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 18:19:20.288 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:891 - rollback due to blocking validation issues[0m
[32m26-03-29 18:19:36.056 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:19:36.057 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=0 plot=1[0m
[32m26-03-29 18:19:36.057 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 延续当前情节并推进主线[0m
[32m26-03-29 18:19:36.058 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[33m26-03-29 18:20:01.552 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 18:20:01.552 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 230 chars[0m
[32m26-03-29 18:20:09.771 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:20:09.771 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 0[0m
[32m26-03-29 18:20:09.771 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: passed[0m
[32m26-03-29 18:20:09.772 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:907 - state committed with 2 accepted changes[0m
[32m26-03-29 18:48:00.886 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 18:48:00.887 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=20 plot=1[0m
[32m26-03-29 18:48:00.887 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: ﻿白丝小师妹，淫堕为魔修胯下的邪媚仙女
作者：Anckon

第1章 粉白仙萝，依梦情誓
　　“依梦师妹，【启辰秘境】每二十年才开启一次，并且只允许黄阶三层以下的修行者入内，但其中机缘可是连我这黄阶七层的修行者都觉得眼红，可惜我身不逢时，不[0m
[32m26-03-29 18:48:00.914 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=12 cases=8 quota_hit=[action:2, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[33m26-03-29 18:48:29.516 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 18:48:29.517 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 527 chars[0m
[33m26-03-29 18:48:48.516 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Expecting property name enclosed in double quotes: line 61 column 10 (char 2038)[0m
[32m26-03-29 18:48:48.516 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:48:48.519 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 2[0m
[32m26-03-29 18:48:48.519 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
[33m26-03-29 18:49:14.543 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 18:49:14.543 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 527 chars[0m
[33m26-03-29 18:49:32.512 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Unterminated string starting at: line 62 column 24 (char 2031)[0m
[32m26-03-29 18:49:32.513 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 18:49:32.514 | INFO | narrative_state_engine.graph.nodes:consistency_validator:492 - consistency validation issues: 2[0m
[32m26-03-29 18:49:32.514 | INFO | narrative_state_engine.graph.nodes:style_evaluator:792 - style evaluation status: failed[0m
