26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-05-04 08:21:22.969 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:22.969 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:22.969 | INFO | narrative_state_engine.graph.nodes:repair_loop:1956 - repair loop completed: attempts=2 status=failed[0m
[33m26-05-04 08:21:22.970 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:2018 - rollback due to blocking validation issues[0m
[32m26-05-04 08:21:23.017 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.023 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:23.023 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:23.024 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.024 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 0[0m
[32m26-05-04 08:21:23.024 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=2[0m
[32m26-05-04 08:21:23.025 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:23.025 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:23.025 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.028 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-4f466838fc914ad695d651e7e1eb985f | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.077 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-4f466838fc914ad695d651e7e1eb985f | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=48 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082530a940f557cd91c6919a36c90f49966c15df5a30', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.079 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082530a940f557cd91c6919a36c90f49966c15df5a30', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.079 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.080 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.080 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:23.081 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:23.081 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: passed[0m
[32m26-05-04 08:21:23.081 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2034 - state committed with 2 accepted changes[0m
[32m26-05-04 08:21:23.081 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2117 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 08:21:23.084 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:23.084 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:23.086 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.086 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 1[0m
[32m26-05-04 08:21:23.087 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=3[0m
[32m26-05-04 08:21:23.087 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:23.088 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:23.088 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.090 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-6510c12cd87a45c68d8cc20ade07a3e5 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.141 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-6510c12cd87a45c68d8cc20ade07a3e5 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=49 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082593a940f557cd91c6919a36c90f49966c157ba1fe', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.143 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082593a940f557cd91c6919a36c90f49966c157ba1fe', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.143 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.144 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.144 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:23.144 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-05-04 08:21:23.145 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.145 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.147 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-040eb9ae8acb4cf99848e45501a9ae15 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.196 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-040eb9ae8acb4cf99848e45501a9ae15 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=48 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082649a940f557cd91c6919a36c90f49966c15b00ccf', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.197 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082649a940f557cd91c6919a36c90f49966c15b00ccf', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.198 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.198 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.199 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:23.199 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-05-04 08:21:23.199 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.199 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.202 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-a1b9d07af8cd4b2db58031115d0da54c | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.250 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-a1b9d07af8cd4b2db58031115d0da54c | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=47 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082704a940f557cd91c6919a36c90f49966c1573f901', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.252 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082704a940f557cd91c6919a36c90f49966c1573f901', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.252 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.253 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.253 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:23.253 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-05-04 08:21:23.253 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.253 | INFO | narrative_state_engine.graph.nodes:repair_loop:1956 - repair loop completed: attempts=2 status=failed[0m
[33m26-05-04 08:21:23.253 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:2018 - rollback due to blocking validation issues[0m
[32m26-05-04 08:21:23.257 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:23.257 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:23.258 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.258 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 1[0m
[32m26-05-04 08:21:23.258 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=3[0m
[32m26-05-04 08:21:23.258 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:23.259 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:23.259 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.262 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-a8b896d7368842518452ffa105d4fd06 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.313 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-a8b896d7368842518452ffa105d4fd06 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=49 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082765a940f557cd91c6919a36c90f49966c15780f8c', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.315 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082765a940f557cd91c6919a36c90f49966c15780f8c', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.315 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.315 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.316 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:23.316 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=1 forbidden_hit=0[0m
[32m26-05-04 08:21:23.317 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: passed[0m
[32m26-05-04 08:21:23.317 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2034 - state committed with 2 accepted changes[0m
[32m26-05-04 08:21:23.317 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2117 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 08:21:23.320 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:23.321 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:23.321 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.321 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 0[0m
[32m26-05-04 08:21:23.322 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=2[0m
[32m26-05-04 08:21:23.322 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:23.323 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:23.323 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
